"","Year","Variable","Value","WaterUser","State"
"2844",2001,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2845",2002,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2846",2003,"ConsumptiveUse",850,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2847",2004,"ConsumptiveUse",648,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2848",2005,"ConsumptiveUse",787,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2849",2006,"ConsumptiveUse",882,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2850",2007,"ConsumptiveUse",609,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2851",2008,"ConsumptiveUse",567,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2852",2009,"ConsumptiveUse",531,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2853",2010,"ConsumptiveUse",456,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2854",2011,"ConsumptiveUse",431,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2855",2012,"ConsumptiveUse",427,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2856",2013,"ConsumptiveUse",422,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2857",2000,"Diversion",278,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2858",2001,"Diversion",308,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2859",2002,"Diversion",310,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2860",2003,"Diversion",257,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2861",2004,"Diversion",237,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2862",2005,"Diversion",207,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2863",2006,"Diversion",237,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2864",2007,"Diversion",259,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2865",2008,"Diversion",209,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2866",2009,"Diversion",181,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2867",2010,"Diversion",162,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2868",2011,"Diversion",189,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2869",2012,"Diversion",151,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2870",2013,"Diversion",166,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2871",2000,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2872",2001,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2873",2002,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2874",2003,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2875",2004,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2876",2005,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2877",2006,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2878",2007,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2879",2008,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2880",2009,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2881",2010,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2882",2011,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2883",2012,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2884",2013,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2885",2000,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2886",2001,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2887",2002,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2888",2003,"ConsumptiveUse",257,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2889",2004,"ConsumptiveUse",237,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2890",2005,"ConsumptiveUse",207,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2891",2006,"ConsumptiveUse",237,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2892",2007,"ConsumptiveUse",259,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2893",2008,"ConsumptiveUse",209,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2894",2009,"ConsumptiveUse",181,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2895",2010,"ConsumptiveUse",162,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2896",2011,"ConsumptiveUse",189,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2897",2012,"ConsumptiveUse",151,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2898",2013,"ConsumptiveUse",166,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2899",2000,"Diversion",5286,"BASIC MANAGEMENT INC.","NV"
"2900",2001,"Diversion",5210,"BASIC MANAGEMENT INC.","NV"
"2901",2002,"Diversion",5372,"BASIC MANAGEMENT INC.","NV"
"2902",2003,"Diversion",5332,"BASIC MANAGEMENT INC.","NV"
"2903",2004,"Diversion",5861,"BASIC MANAGEMENT INC.","NV"
"2904",2005,"Diversion",5820,"BASIC MANAGEMENT INC.","NV"
"2905",2006,"Diversion",6184,"BASIC MANAGEMENT INC.","NV"
"2906",2007,"Diversion",5696,"BASIC MANAGEMENT INC.","NV"
"2907",2008,"Diversion",5948,"BASIC MANAGEMENT INC.","NV"
"2908",2009,"Diversion",5355,"BASIC MANAGEMENT INC.","NV"
"2909",2010,"Diversion",5079,"BASIC MANAGEMENT INC.","NV"
"2910",2011,"Diversion",5585,"BASIC MANAGEMENT INC.","NV"
"2911",2012,"Diversion",5555,"BASIC MANAGEMENT INC.","NV"
"2912",2013,"Diversion",5367,"BASIC MANAGEMENT INC.","NV"
"2913",2000,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2914",2001,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2915",2002,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2916",2003,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2917",2004,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2918",2005,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2919",2006,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2920",2007,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2921",2008,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2922",2009,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2923",2010,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2924",2011,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2925",2012,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2926",2013,"ReturnFlow",0,"BASIC MANAGEMENT INC.","NV"
"2927",2000,"ConsumptiveUse",0,"BASIC MANAGEMENT INC.","NV"
"2928",2001,"ConsumptiveUse",0,"BASIC MANAGEMENT INC.","NV"
"2929",2002,"ConsumptiveUse",0,"BASIC MANAGEMENT INC.","NV"
"2930",2003,"ConsumptiveUse",5332,"BASIC MANAGEMENT INC.","NV"
"2931",2004,"ConsumptiveUse",5861,"BASIC MANAGEMENT INC.","NV"
"2932",2005,"ConsumptiveUse",5820,"BASIC MANAGEMENT INC.","NV"
"2933",2006,"ConsumptiveUse",6184,"BASIC MANAGEMENT INC.","NV"
"2934",2007,"ConsumptiveUse",5696,"BASIC MANAGEMENT INC.","NV"
"2935",2008,"ConsumptiveUse",5948,"BASIC MANAGEMENT INC.","NV"
"2936",2009,"ConsumptiveUse",5355,"BASIC MANAGEMENT INC.","NV"
"2937",2010,"ConsumptiveUse",5079,"BASIC MANAGEMENT INC.","NV"
"2938",2011,"ConsumptiveUse",5585,"BASIC MANAGEMENT INC.","NV"
"2939",2012,"ConsumptiveUse",5555,"BASIC MANAGEMENT INC.","NV"
"2940",2013,"ConsumptiveUse",5367,"BASIC MANAGEMENT INC.","NV"
"2941",2000,"Diversion",13067,"CITY OF HENDERSON","NV"
"2942",2001,"Diversion",12789,"CITY OF HENDERSON","NV"
"2943",2002,"Diversion",13206,"CITY OF HENDERSON","NV"
"2944",2003,"Diversion",9861,"CITY OF HENDERSON","NV"
"2945",2004,"Diversion",13163,"CITY OF HENDERSON","NV"
"2946",2005,"Diversion",12573,"CITY OF HENDERSON","NV"
"2947",2006,"Diversion",14881,"CITY OF HENDERSON","NV"
"2948",2007,"Diversion",14751,"CITY OF HENDERSON","NV"
"2949",2008,"Diversion",16527,"CITY OF HENDERSON","NV"
"2950",2009,"Diversion",15927,"CITY OF HENDERSON","NV"
"2951",2010,"Diversion",13844,"CITY OF HENDERSON","NV"
"2952",2011,"Diversion",15794,"CITY OF HENDERSON","NV"
"2953",2012,"Diversion",14915,"CITY OF HENDERSON","NV"
"2954",2013,"Diversion",15779,"CITY OF HENDERSON","NV"
"2955",2000,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2956",2001,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2957",2002,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2958",2003,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2959",2004,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2960",2005,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2961",2006,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2962",2007,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2963",2008,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2964",2009,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2965",2010,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2966",2011,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2967",2012,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2968",2013,"ReturnFlow",0,"CITY OF HENDERSON","NV"
"2969",2000,"ConsumptiveUse",0,"CITY OF HENDERSON","NV"
"2970",2001,"ConsumptiveUse",0,"CITY OF HENDERSON","NV"
"2971",2002,"ConsumptiveUse",0,"CITY OF HENDERSON","NV"
"2972",2003,"ConsumptiveUse",9861,"CITY OF HENDERSON","NV"
"2973",2004,"ConsumptiveUse",13163,"CITY OF HENDERSON","NV"
"2974",2005,"ConsumptiveUse",12573,"CITY OF HENDERSON","NV"
"2975",2006,"ConsumptiveUse",14881,"CITY OF HENDERSON","NV"
"2976",2007,"ConsumptiveUse",14751,"CITY OF HENDERSON","NV"
"2977",2008,"ConsumptiveUse",16527,"CITY OF HENDERSON","NV"
"2978",2009,"ConsumptiveUse",15927,"CITY OF HENDERSON","NV"
"2979",2010,"ConsumptiveUse",13844,"CITY OF HENDERSON","NV"
"2980",2011,"ConsumptiveUse",15794,"CITY OF HENDERSON","NV"
"2981",2012,"ConsumptiveUse",14915,"CITY OF HENDERSON","NV"
"2982",2013,"ConsumptiveUse",15779,"CITY OF HENDERSON","NV"
"2983",2000,"Diversion",5526,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2984",2001,"Diversion",6122,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2985",2002,"Diversion",6388,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2986",2003,"Diversion",2222,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2987",2004,"Diversion",476,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2988",2005,"Diversion",2562,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2989",2006,"Diversion",5624,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2990",2007,"Diversion",1348,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2991",2008,"Diversion",58,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2992",2009,"Diversion",61,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2993",2010,"Diversion",234,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2994",2011,"Diversion",220,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2995",2012,"Diversion",244,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2996",2013,"Diversion",363,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2997",2000,"ReturnFlow",5514,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2998",2001,"ReturnFlow",6110,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"2999",2002,"ReturnFlow",6376,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3000",2003,"ReturnFlow",2210,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3001",2004,"ReturnFlow",465,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3002",2005,"ReturnFlow",2552,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3003",2006,"ReturnFlow",5612,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3004",2007,"ReturnFlow",1338,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3005",2008,"ReturnFlow",49,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3006",2009,"ReturnFlow",52,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3007",2010,"ReturnFlow",224,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3008",2011,"ReturnFlow",208,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3009",2012,"ReturnFlow",234,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3010",2013,"ReturnFlow",354,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3011",2000,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3012",2001,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3013",2002,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3014",2003,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3015",2004,"ConsumptiveUse",11,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3016",2005,"ConsumptiveUse",10,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3017",2006,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3018",2007,"ConsumptiveUse",10,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3019",2008,"ConsumptiveUse",9,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3020",2009,"ConsumptiveUse",9,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3021",2010,"ConsumptiveUse",10,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3022",2011,"ConsumptiveUse",12,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3023",2012,"ConsumptiveUse",10,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3024",2013,"ConsumptiveUse",9,"NEVADA DEPARTMENT OF FISH & GAME","NV"
"3025",2000,"Diversion",223,"CITY OF BOULDER CITY","NV"
"3026",2001,"Diversion",466,"CITY OF BOULDER CITY","NV"
"3027",2002,"Diversion",958,"CITY OF BOULDER CITY","NV"
"3028",2003,"Diversion",22,"CITY OF BOULDER CITY","NV"
"3029",2004,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3030",2005,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3031",2006,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3032",2007,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3033",2008,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3034",2009,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3035",2010,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3036",2011,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3037",2012,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3038",2013,"Diversion",0,"CITY OF BOULDER CITY","NV"
"3039",2000,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3040",2001,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3041",2002,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3042",2003,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3043",2004,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3044",2005,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3045",2006,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3046",2007,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3047",2008,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3048",2009,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3049",2010,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3050",2011,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3051",2012,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3052",2013,"ReturnFlow",0,"CITY OF BOULDER CITY","NV"
"3053",2000,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3054",2001,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3055",2002,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3056",2003,"ConsumptiveUse",22,"CITY OF BOULDER CITY","NV"
"3057",2004,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3058",2005,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3059",2006,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3060",2007,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3061",2008,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3062",2009,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3063",2010,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3064",2011,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3065",2012,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3066",2013,"ConsumptiveUse",0,"CITY OF BOULDER CITY","NV"
"3067",2000,"Diversion",776,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3068",2001,"Diversion",798,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3069",2002,"Diversion",837,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3070",2003,"Diversion",869,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3071",2004,"Diversion",892,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3072",2005,"Diversion",920,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3073",2006,"Diversion",914,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3074",2007,"Diversion",822,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3075",2008,"Diversion",876,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3076",2009,"Diversion",678,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3077",2010,"Diversion",586,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3078",2011,"Diversion",607,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3079",2012,"Diversion",864,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3080",2013,"Diversion",923,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3081",2000,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3082",2001,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3083",2002,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3084",2003,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3085",2004,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3086",2005,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3087",2006,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3088",2007,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3089",2008,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3090",2009,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3091",2010,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3092",2011,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3093",2012,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3094",2013,"ReturnFlow",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3095",2000,"ConsumptiveUse",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3096",2001,"ConsumptiveUse",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3097",2002,"ConsumptiveUse",0,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3098",2003,"ConsumptiveUse",869,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3099",2004,"ConsumptiveUse",892,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3100",2005,"ConsumptiveUse",920,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3101",2006,"ConsumptiveUse",914,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3102",2007,"ConsumptiveUse",822,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3103",2008,"ConsumptiveUse",876,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3104",2009,"ConsumptiveUse",678,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3105",2010,"ConsumptiveUse",586,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3106",2011,"ConsumptiveUse",607,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3107",2012,"ConsumptiveUse",864,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3108",2013,"ConsumptiveUse",923,"PACIFIC COAST BUILDING PRODUCTS INC. aka Johns-Manville, Fiberboard Paper Products","NV"
"3109",2000,"Diversion",13402,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3110",2001,"Diversion",12968,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3111",2002,"Diversion",12297,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3112",2003,"Diversion",11564,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3113",2004,"Diversion",12038,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3114",2005,"Diversion",12401,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3115",2006,"Diversion",1248,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3116",2007,"Diversion",396,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3117",2008,"Diversion",491,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3118",2009,"Diversion",520,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3119",2010,"Diversion",370,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3120",2011,"Diversion",97,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3121",2012,"Diversion",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3122",2013,"Diversion",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3123",2000,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3124",2001,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3125",2002,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3126",2003,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3127",2004,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3128",2005,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3129",2006,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3130",2007,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3131",2008,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3132",2009,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3133",2010,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3134",2011,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3135",2012,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3136",2013,"ReturnFlow",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3137",2000,"ConsumptiveUse",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3138",2001,"ConsumptiveUse",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3139",2002,"ConsumptiveUse",0,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3140",2003,"ConsumptiveUse",11564,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3141",2004,"ConsumptiveUse",12038,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3142",2005,"ConsumptiveUse",12401,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3143",2006,"ConsumptiveUse",1248,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3144",2007,"ConsumptiveUse",396,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3145",2008,"ConsumptiveUse",491,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
"3146",2009,"ConsumptiveUse",520,"MOHAVE GENERATING STATION (SO. CAL. EDISON)","NV"
