1934/01/01	5.07376749088;7.21534748;9.35692746912	6.17819;6.17819;6.17819	15.9693881902667;15.9693881902667;15.9693881902667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1935/01/01	11.78647278688;13.928052776;16.06963276512	12.630349;12.630349;12.630349	15.4561504750667;15.4561504750667;15.4561504750667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1936/01/01	10.53797445888;12.679554448;14.82113443712	14.648871;14.648871;14.648871	14.8841312037333;14.8841312037333;14.8841312037333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1937/01/01	13.29439933888;15.435979328;17.57755931712	14.306056;14.306056;14.306056	14.7142051512;14.7142051512;14.7142051512	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1938/01/01	16.13189553888;18.273475528;20.41505551712	18.148319;18.148319;18.148319	14.7490605606667;14.7490605606667;14.7490605606667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1939/01/01	13.14847096288;15.290050952;17.43163094112	11.164062;11.164062;11.164062	14.6394158482667;14.6394158482667;14.6394158482667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1940/01/01	11.55947309088;13.70105308;15.84263306912	9.931656;9.931656;9.931656	14.5686272708;14.5686272708;14.5686272708	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1941/01/01	17.41282239488;19.554402384;21.69598237312	20.116677;20.116677;20.116677	14.8069146896;14.8069146896;14.8069146896	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1942/01/01	18.67753498688;20.819114976;22.96069496512	17.225136;17.225136;17.225136	14.8324691616;14.8324691616;14.8324691616	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1943/01/01	12.83229281488;14.973872804;17.11545279312	13.731401;13.731401;13.731401	14.6339679121333;14.6339679121333;14.6339679121333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1944/01/01	10.98386671888;13.125446708;15.26702669712	15.369422;15.369422;15.369422	14.33026144;14.33026144;14.33026144	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1945/01/01	8.68954836288;10.831128352;12.97270834112	14.140528;14.140528;14.140528	14.1723695633333;14.1723695633333;14.1723695633333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1946/01/01	7.14108615088;9.28266614;11.42424612912	11.095455;11.095455;11.095455	14.1373292701333;14.1373292701333;14.1373292701333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1947/01/01	13.75650586288;15.898085852;18.03966584112	16.439485;16.439485;16.439485	14.0632261969333;14.0632261969333;14.0632261969333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1948/01/01	14.93204000288;17.073619992;19.21519998112	15.139293;15.139293;15.139293	14.2782250266667;14.2782250266667;14.2782250266667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1949/01/01	16.35889523488;18.500475224;20.64205521312	16.933581;16.933581;16.933581	15.0129089848;15.0129089848;15.0129089848	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1950/01/01	10.14072499088;12.28230498;14.42388496912	13.140416;13.140416;13.140416	14.9750529582667;14.9750529582667;14.9750529582667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1951/01/01	8.07340633088;10.21498632;12.35656630912	12.505894;12.505894;12.505894	14.8214681206667;14.8214681206667;14.8214681206667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1952/01/01	15.68600327888;17.827583268;19.96916325712	20.805422;20.805422;20.805422	15.1178337853333;15.1178337853333;15.1178337853333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1953/01/01	10.46501027088;12.60659026;14.74817024912	11.165419;11.165419;11.165419	14.6961742764;14.6961742764;14.6961742764	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1954/01/01	4.82244639888;6.964026388;9.10560637712	8.496102;8.496102;8.496102	14.3297081242667;14.3297081242667;14.3297081242667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1955/01/01	13.47275624288;15.614336232;17.75591622112	9.413908;9.413908;9.413908	14.3762259626667;14.3762259626667;14.3762259626667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1956/01/01	10.47311740288;12.614697392;14.75627738112	11.426874;11.426874;11.426874	13.8552423629333;13.8552423629333;13.8552423629333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1957/01/01	16.14810980288;18.289689792;20.43126978112	21.500963;21.500963;21.500963	13.9134557568;13.9134557568;13.9134557568	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1958/01/01	14.73746883488;16.879048824;19.02062881312	15.862511;15.862511;15.862511	14.0479986241333;14.0479986241333;14.0479986241333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1959/01/01	5.88448069088;8.02606068;10.16764066912	9.598169;9.598169;9.598169	13.6856439898667;13.6856439898667;13.6856439898667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1960/01/01	11.23518781088;13.3767678;15.51834778912	11.52416;11.52416;11.52416	13.6832863714667;13.6832863714667;13.6832863714667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1961/01/01	9.15165488688;11.293234876;13.43481486512	10.010259;10.010259;10.010259	13.7141321293333;13.7141321293333;13.7141321293333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1962/01/01	14.89150434288;17.033084332;19.17466432112	17.377609;17.377609;17.377609	13.783236212;13.783236212;13.783236212	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1963/01/01	9.11922635888;11.260806348;13.40238633712	8.669081;8.669081;8.669081	13.3738020238667;13.3738020238667;13.3738020238667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1964/01/01	10.81361694688;12.955196936;15.09677692512	10.37707;10.37707;10.37707	12.9704090476;12.9704090476;12.9704090476	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1965/01/01	16.70750191088;18.8490819;20.99066188912	19.522695;19.522695;19.522695	13.4020442449333;13.4020442449333;13.4020442449333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1966/01/01	12.79175715488;14.933337144;17.07491713312	10.225351;10.225351;10.225351	13.4833045057333;13.4833045057333;13.4833045057333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1967/01/01	10.65958143888;12.801161428;14.94274141712	11.570223;11.570223;11.570223	13.0079171444;13.0079171444;13.0079171444	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1968/01/01	10.78929555088;12.93087554;15.07245552912	13.628611;13.628611;13.628611	13.1008330537333;13.1008330537333;13.1008330537333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1969/01/01	14.42129068688;16.562870676;18.70445066512	15.005531;15.005531;15.005531	13.6377754966667;13.6377754966667;13.6377754966667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1970/01/01	14.05646974688;16.198049736;18.33962972512	14.948498;14.948498;14.948498	13.8417189468;13.8417189468;13.8417189468	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1971/01/01	10.31097476288;12.452554752;14.59413474112	14.985237;14.985237;14.985237	13.9549262921333;13.9549262921333;13.9549262921333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1972/01/01	9.65429707088;11.79587706;13.93745704912	13.116388;13.116388;13.116388	13.4589800344;13.4589800344;13.4589800344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1973/01/01	18.17489280288;20.316472792;22.45805278112	18.157689;18.157689;18.157689	13.6500667666667;13.6500667666667;13.6500667666667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1974/01/01	13.91864850288;16.060228492;18.20180848112	12.920858;12.920858;12.920858	14.0286286604;14.0286286604;14.0286286604	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1975/01/01	13.52950616688;15.671086156;17.81266614512	16.534721;16.534721;16.534721	14.2721246389333;14.2721246389333;14.2721246389333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1976/01/01	8.18690617888;10.328486168;12.47006615712	11.042444;11.042444;11.042444	14.2743725153333;14.2743725153333;14.2743725153333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1977/01/01	1.45798661888;3.599566608;5.74114659712	5.360698;5.360698;5.360698	13.4260248912;13.4260248912;13.4260248912	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1978/01/01	15.53196777088;17.67354776;19.81512774912	15.137176;15.137176;15.137176	13.8553861049333;13.8553861049333;13.8553861049333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1979/01/01	17.72900054288;19.870580532;22.01216052112	17.433968;17.433968;17.433968	14.3211288248;14.3211288248;14.3211288248	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1980/01/01	13.89432710688;16.035907096;18.17748708512	17.439182;17.439182;17.439182	14.157905898;14.157905898;14.157905898	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1981/01/01	7.72479965488;9.866379644;12.00795963312	8.897463;8.897463;8.897463	13.9447443813333;13.9447443813333;13.9447443813333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1982/01/01	15.58061056288;17.722190552;19.86377054112	17.308057;17.308057;17.308057	14.3000398188;14.3000398188;14.3000398188	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1983/01/01	21.31235288688;23.453932876;25.59551286512	23.585514;23.585514;23.585514	14.9827051633333;14.9827051633333;14.9827051633333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1984/01/01	19.18017717088;21.32175716;23.46333714912	24.344044;24.344044;24.344044	15.4526184794667;15.4526184794667;15.4526184794667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1985/01/01	19.48824818688;21.629828176;23.77140816512	20.993881;20.993881;20.993881	15.8351905274667;15.8351905274667;15.8351905274667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1986/01/01	19.67471222288;21.816292212;23.95787220112	22.945803;22.945803;22.945803	16.4126673094667;16.4126673094667;16.4126673094667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1987/01/01	14.85907581488;17.000655804;19.14223579312	15.274689;15.274689;15.274689	16.6581033009333;16.6581033009333;16.6581033009333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1988/01/01	10.59472438288;12.736304372;14.87788436112	11.142853;11.142853;11.142853	16.1716031536;16.1716031536;16.1716031536	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1989/01/01	10.40015321488;12.541733204;14.68331319312	9.433929;9.433929;9.433929	15.9380890106667;15.9380890106667;15.9380890106667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1990/01/01	6.54926551488;8.690845504;10.83242549312	9.320164;9.320164;9.320164	15.4649290889333;15.4649290889333;15.4649290889333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1991/01/01	13.19711375488;15.338693744;17.48027373312	12.296842;12.296842;12.296842	15.6737492748;15.6737492748;15.6737492748	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1992/01/01	13.14036383088;15.28194382;17.42352380912	10.916518;10.916518;10.916518	16.2483558485333;16.2483558485333;16.2483558485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1993/01/01	16.74803757088;18.88961756;21.03119754912	18.881834;18.881834;18.881834	16.4137134418667;16.4137134418667;16.4137134418667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1994/01/01	9.48404729888;11.625627288;13.76720727712	10.539117;10.539117;10.539117	15.9090533004;15.9090533004;15.9090533004	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1995/01/01	15.19957535888;17.341155348;19.48273533712	19.970938;19.970938;19.970938	16.0369534421333;16.0369534421333;16.0369534421333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1996/01/01	13.39168492288;15.533264912;17.67484490112	14.195216;14.195216;14.195216	16.4024413844;16.4024413844;16.4024413844	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1997/01/01	14.08889827488;16.230478264;18.37205825312	21.660882;21.660882;21.660882	16.4978118081333;16.4978118081333;16.4978118081333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1998/01/01	15.23200388688;17.373583876;19.51516386512	16.694679;16.694679;16.694679	16.0654390081333;16.0654390081333;16.0654390081333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1999/01/01	13.27007794288;15.411657932;17.55323792112	15.82979;15.82979;15.82979	15.5846272338667;15.5846272338667;15.5846272338667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
2000/01/01	8.54361998688;10.685199976;12.82677996512	10.508972;10.508972;10.508972	14.8703093272;14.8703093272;14.8703093272	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
2001/01/01	8.08151346288;10.223093452;12.36467344112	10.716116;10.716116;10.716116	14.0762131352;14.0762131352;14.0762131352	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
2002/01/01	2.32544974288;4.467029732;6.60860972112	6.028775;6.028775;6.028775	13.3502284661333;13.3502284661333;13.3502284661333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
2003/01/01	11.78031136656;14.584730468;17.38914956944	10.504158;10.504158;10.504158	13.390552836;13.390552836;13.390552836	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
